"","Year","Yr","ATOS","DnsBay","DnsNear","DnsOff","DnsWayoff","Pupratio","LinDens","Trend5yr"
"311",1988,6,432,0,18.5915574526617,0.0448530382317777,0,0.291457286432161,4.07936507936508,NA
"312",1988,6,433,0,19.7529230562528,0.0448530382317777,0,0.281407035175879,4.04761904761905,NA
"313",1988,6,434,0,23.4123420719187,0.0448530382317777,0,0.295964125560538,4.58730158730159,NA
"314",1988,6,435,0,23.9883504703246,0.0448530382317777,0,0.303964757709251,4.6984126984127,NA
"315",1988,6,436,0,24.9193493731382,0.0448530382317777,0,0.308016877637131,4.92063492063492,NA
"316",1988,6,437,0,24.9107722483655,0.0448530382317777,0,0.304347826086957,4.76190476190476,NA
"317",1988,6,438,0,24.8637087796264,0.0448530382317777,0,0.305676855895196,4.74603174603175,NA
"318",1988,6,439,0,23.9918611117214,0.0448530382317777,0,0.322429906542056,4.49206349206349,NA
"319",1988,6,440,0,24.7191222618026,0.0448530382317777,0,0.313807531380753,4.98412698412698,NA
"320",1988,6,441,0,24.7191222618026,0.0448530382317777,0,0.313807531380753,4.98412698412698,NA
"321",1988,6,442,0,24.7191222618026,0.0448530382317777,0,0.313807531380753,4.98412698412698,NA
"322",1988,6,443,0,24.7191222618026,0.0448530382317777,0,0.313807531380753,4.98412698412698,NA
"323",1988,6,444,0,23.7515351064767,0.76792883736563,0,0.29718875502008,5.12698412698413,NA
"324",1988,6,445,0,22.8332691875689,0.76792883736563,0,0.295081967213115,5.01587301587302,NA
"325",1988,6,446,0,20.7427054366866,0.808674403093572,0,0.298701298701299,4.76190476190476,NA
"326",1988,6,447,0,20.3342344882339,1.85738398909171,0,0.272727272727273,5.11111111111111,NA
"327",1988,6,448,0,19.3631077640774,1.85738398909171,0,0.264367816091954,5.23809523809524,NA
"328",1988,6,449,0,21.2748067833392,1.95202696502495,0,0.249169435215947,5.96825396825397,NA
"329",1989,7,368,0,2.78966331436531,0,0,0.0377358490566038,1.66666666666667,-0.0355427069076539
"330",1989,7,369,0,3.33490432363836,0,0,0.0677966101694915,1.75,-0.0284982158355107
"331",1989,7,370,0,3.94182982792509,0,0,0.0597014925373134,1.82051282051282,-0.0219643453843337
"332",1989,7,371,0,4.27001229826878,0,0,0.0810810810810811,1.9047619047619,-0.0159566331929802
"333",1989,7,372,0,4.59735500187343,0,0,0.0886075949367089,1.91111111111111,-0.0104510753542315
"334",1989,7,373,0,4.58444492219184,0,0,0.0833333333333333,1.89583333333333,-0.00541378257435098
"335",1989,7,374,0,8.02104212574992,0.135136015399087,0,0.191176470588235,3.17647058823529,-0.000810865559601125
"336",1989,7,375,0,9.05859085369315,0.127628458988026,0,0.2,3.66666666666667,0.0033925370970478
"337",1989,7,376,0,8.58182291402509,0.120911171672867,0,0.2,3.47368421052632,0.00723517525579563
"338",1989,7,377,0,8.15273176832383,0.114865613089224,0,0.2,3.3,0.0107567708901348
"339",1989,7,378,0,7.7645064460227,0.109395821989737,0,0.2,3.14285714285714,0.0139970459735575
"340",1989,7,379,0,7.73919984396445,0.109395821989737,0,0.201219512195122,3.12698412698413,0.0169957224795563
"341",1989,7,380,0,8.35464333753259,0.109395821989737,0,0.189944134078212,3.38095238095238,0.0197909948393489
"342",1989,7,381,0,8.37221063892895,0.109395821989737,0,0.189944134078212,3.38095238095238,0.0224149473150544
"343",1989,7,382,0,8.88038350025857,0.109395821989737,0,0.19047619047619,3.57142857142857,0.0248981366265172
"344",1989,7,383,0,8.96666223131075,0.109395821989737,0,0.195767195767196,3.58730158730159,0.0272711194935819
"345",1989,7,384,0,8.70909082441205,0.109395821989737,0,0.198895027624309,3.44444444444444,0.0295623020213416
"346",1989,7,385,0,8.58000335085431,0.109395821989737,0,0.198863636363636,3.34920634920635,0.0317914878558836
"347",1989,7,386,0,8.49171041542755,0.109395821989737,0,0.201149425287356,3.31746031746032,0.033976330028544
"348",1989,7,387,0,9.45111556918977,0.109395821989737,0,0.174129353233831,3.74603174603175,0.0361344815706588
"349",1989,7,388,0,9.12963065516429,0.109395821989737,0,0.185185185185185,3.55555555555556,0.038283595513564
"350",1989,7,389,0,9.55179284351102,0.109395821989737,0,0.186868686868687,3.73015873015873,0.0404392691436485
"351",1989,7,390,0,10.3373916333104,0.109395821989737,0,0.17156862745098,3.79365079365079,0.0426088767675135
"352",1989,7,391,0,10.5272864582719,0.128129220651734,0,0.152838427947598,4.19047619047619,0.0447977369468128
"353",1989,7,392,0,10.1207919624273,0.128129220651734,0,0.148648648648649,4.04761904761905,0.0470111682432003
"354",1989,7,393,0,9.71755642269666,0.128129220651734,0,0.146788990825688,3.96825396825397,0.0492543443426651
"355",1989,7,394,0,9.96350618702541,0.128129220651734,0,0.139130434782609,4.15873015873016,0.0515318594285362
"356",1989,7,395,0,7.31519953857651,0.018733398661997,0,0.0687830687830688,3.20634920634921,0.0538481628084775
"357",1989,7,396,0,6.07009331604521,0.018733398661997,0,0.0372670807453416,2.65079365079365,0.0562077037901531
"358",1989,7,397,0,6.72475384700733,0.018733398661997,0,0.0444444444444444,2.98412698412698,0.058614931681227
"359",1989,7,398,0,6.75508884380318,0.018733398661997,0,0.0441988950276243,3,0.0610730161812617
"360",1989,7,399,0,7.85530931651082,0.018733398661997,0,0.0375586854460094,3.50793650793651,0.0635800085574146
"361",1989,7,400,0,9.41700818031355,0.018733398661997,0,0.0365853658536585,4.04761904761905,0.0661326804687415
"362",1989,7,401,0,10.2108246768481,0.018733398661997,0,0.0311284046692607,4.20634920634921,0.0687278035742984
"363",1989,7,402,0,11.8024432840627,0.018733398661997,0,0.0391459074733096,4.63492063492064,0.0713600576172022
"364",1989,7,403,0,13.6415019595698,0.018733398661997,0,0.068259385665529,4.96825396825397,0.0740157546768141
"365",1989,7,404,0,13.909007931003,0.018733398661997,0,0.063758389261745,5.03174603174603,0.0766791149165562
"366",1989,7,405,0,13.849024099832,0.134385864000256,0,0.0671140939597315,5.04761904761905,0.0793343584998508
"367",1989,7,406,0,13.760831315147,0.134385864000256,0,0.0677966101694915,5,0.0819657055901201
"368",1989,7,407,0,14.3255696348751,0.134385864000256,0,0.0830564784053156,5.17460317460317,0.0845564770176229
"369",1989,7,408,0,14.5606320357827,0.134385864000256,0,0.116129032258065,5.49206349206349,0.0870863962799653
"370",1989,7,409,0,15.0774016038921,0.134385864000256,0,0.126582278481013,5.65079365079365,0.0895342875415898
"371",1989,7,410,0,15.0450318487299,0.134385864000256,0,0.131410256410256,5.6031746031746,0.091878974966939
"372",1989,7,411,0,16.9202900726154,0.134385864000256,0,0.144144144144144,6.04761904761905,0.0941013561907654
"373",1989,7,412,0,16.9285784118301,0.115652465338259,0,0.166144200626959,5.90476190476191,0.0961906227290608
"374",1989,7,413,0,17.2512072987491,0.115652465338259,0,0.169753086419753,6.01587301587302,0.0981380395681267
"375",1989,7,414,0,17.3796061013031,0.115652465338259,0,0.167173252279635,6.0952380952381,0.0999348716942645
"376",1989,7,415,0,17.0653113802539,0.115652465338259,0,0.174050632911392,5.88888888888889,0.101572384093776
"377",1989,7,416,0,16.9261519089558,0.115652465338259,0,0.183870967741936,5.82539682539683,0.103044175439587
"378",1989,7,417,0,16.9470397321915,0.115652465338259,0,0.183870967741936,5.82539682539683,0.104353179151124
"379",1989,7,418,0,18.519356858351,0.115652465338259,0,0.203761755485893,6.09523809523809,0.105504662334437
"380",1989,7,419,0,19.1659131249101,0.115652465338259,0,0.204892966360856,6.25396825396825,0.106503892095577
"381",1989,7,420,0,18.0656926522024,0.115652465338259,0,0.227118644067797,5.74603174603175,0.107357127246656
"382",1989,7,421,0,16.5039937883997,0.115652465338259,0,0.251908396946565,5.20634920634921,0.108074593424029
"383",1989,7,422,0,15.094733798297,0.115652465338259,0,0.279661016949153,4.79365079365079,0.108667507970113
"384",1989,7,423,0,14.8110973398395,0.115652465338259,0,0.306976744186046,4.46031746031746,0.109147088227326
"385",1989,7,424,0,12.595046648561,0.115652465338259,0,0.283505154639175,3.95238095238095,0.109524551538084
"386",1989,7,425,0,14.1737354057542,0.115652465338259,0,0.287128712871287,4.12698412698413,0.109810633212475
"387",1989,7,426,0,14.9741237495329,0,0,0.285714285714286,4.28571428571429,0.110014140431272
"388",1989,7,427,0,17.3116883877752,0,0,0.290178571428571,4.58730158730159,0.110143398342917
"389",1989,7,428,0,17.9438560487493,0,0,0.28125,4.55555555555556,0.110206732095854
"390",1989,7,429,0,18.2236666066776,0,0,0.27979274611399,3.92063492063492,0.110212020385158
"391",1989,7,430,0,20.4216609541965,0.0448530382317777,0,0.255506607929515,4.52380952380952,0.110165356092427
"392",1989,7,431,0,21.1730099613928,1.28802100975889,0,0.310204081632653,5.09523809523809,0.110072385645892
"393",1989,7,432,0,18.278162913391,1.28802100975889,0,0.32093023255814,4.50793650793651,0.109938755473782
"394",1989,7,433,0,19.1035182273692,1.28802100975889,0,0.325358851674641,4.3968253968254,0.109770112004328
"395",1989,7,434,0,20.6455036106611,1.28802100975889,0,0.334862385321101,4.61904761904762,0.109570596378072
"396",1989,7,435,0,21.5054819310114,1.28802100975889,0,0.34070796460177,4.80952380952381,0.109338328584808
"397",1989,7,436,0,22.3309254896879,1.28802100975889,0,0.347639484978541,4.98412698412698,0.109069923326644
"398",1989,7,437,0,22.9942873690002,1.28802100975889,0,0.341772151898734,5.04761904761905,0.108761995305685
"399",1989,7,438,0,22.9472239002611,1.28802100975889,0,0.343220338983051,5.03174603174603,0.108411134537513
"400",1989,7,439,0,20.8117644858736,1.28802100975889,0,0.339712918660287,4.44444444444444,0.108013832291611
"401",1989,7,440,0,21.3233573093148,1.28802100975889,0,0.321888412017167,4.88888888888889,0.107566555150935
"402",1989,7,441,0,21.3233573093148,1.28802100975889,0,0.321888412017167,4.88888888888889,0.107065769698442
"403",1989,7,442,0,21.3233573093148,1.28802100975889,0,0.321888412017167,4.88888888888889,0.106507942517089
"404",1989,7,443,0,21.3233573093148,1.28802100975889,0,0.321888412017167,4.88888888888889,0.105891457409482
"405",1989,7,444,0,19.9687352918585,3.92208284946078,0,0.289377289377289,5.58730158730159,0.105222367056825
"406",1989,7,445,0,19.8375544463003,3.92208284946078,0,0.290441176470588,5.57142857142857,0.104508641359969
"407",1989,7,446,0,18.5926665745639,3.92208284946078,0,0.293233082706767,5.46031746031746,0.103758250219766
"408",1989,7,447,0,17.9379222895639,5.12060809060151,0,0.262068965517241,5.80952380952381,0.102980469896868
"409",1989,7,448,0,15.904468622757,5.12060809060151,0,0.25,5.63492063492064,0.102189802091123
"410",1989,7,449,0,18.7802167733763,5.26257255450138,0,0.241071428571429,6.61904761904762,0.101402054862179
"411",1990,8,368,0,2.7546229770986,0,0,0.0384615384615385,1.63636363636364,-0.00953909299197409
"412",1990,8,369,0,3.69164049054562,0,0,0.0819672131147541,1.83333333333333,-0.00327910729740517
"413",1990,8,370,0,6.21390211496051,0,0,0.121951219512195,2.35897435897436,0.00230071471850606
"414",1990,8,371,0,6.17654645973651,0,0,0.13953488372093,2.33333333333333,0.00718029280152871
"415",1990,8,372,0,6.58079028262861,0,0,0.139784946236559,2.35555555555556,0.0113902046287154
"416",1990,8,373,0,6.49880041948692,0,0,0.131313131313131,2.33333333333333,0.0149736923599389
"417",1990,8,374,0,10.8970697614425,0.472976053896804,0,0.195402298850575,4.07843137254902,0.0179739981550726
"418",1990,8,375,0,11.3628496820212,0.446699606458092,0,0.206185567010309,4.33333333333333,0.0204361579742472
"419",1990,8,376,0,10.7648049619148,0.423189100855035,0,0.206185567010309,4.10526315789474,0.0224123829786227
"420",1990,8,377,0,10.2265647138191,0.402029645812283,0,0.206185567010309,3.9,0.0239566781296164
"421",1990,8,378,0,9.73958544173243,0.382885376964079,0,0.206185567010309,3.71428571428571,0.0251230483886459
"422",1990,8,379,0,9.71427883967418,0.382885376964079,0,0.207253886010363,3.6984126984127,0.0259654987171285
"423",1990,8,380,0,10.3297223332423,0.382885376964079,0,0.197115384615385,3.95238095238095,0.0265373902043289
"424",1990,8,381,0,10.3763622019415,0.382885376964079,0,0.196172248803828,3.96825396825397,0.026889508450901
"425",1990,8,382,0,10.8845350632711,0.382885376964079,0,0.19634703196347,4.15873015873016,0.0270719951853457
"426",1990,8,383,0,11.0204699750117,0.382885376964079,0,0.199095022624434,4.20634920634921,0.0271349921361641
"427",1990,8,384,0,10.676292594094,0.382885376964079,0,0.204761904761905,4.01587301587302,0.0271246995320064
"428",1990,8,385,0,10.4401254289145,0.382885376964079,0,0.208955223880597,3.85714285714286,0.0270715516021187
"429",1990,8,386,0,10.3263362720611,0.382885376964079,0,0.213197969543147,3.79365079365079,0.0270020410758961
"430",1990,8,387,0,10.7392420577764,0.382885376964079,0,0.200956937799043,3.98412698412698,0.026942660682734
"431",1990,8,388,0,10.3909667342488,0.382885376964079,0,0.214285714285714,3.77777777777778,0.0269199031520273
"432",1990,8,389,0,11.0083102921124,0.382885376964079,0,0.202830188679245,4.04761904761905,0.0269564722674498
"433",1990,8,390,0,12.084207960893,0.382885376964079,0,0.181818181818182,4.12698412698413,0.0270599160297886
"434",1990,8,391,0,11.0487930975839,0.401618775626076,0,0.151515151515152,4.22222222222222,0.0272339934941093
"435",1990,8,392,0,10.845489552139,0.401618775626076,0,0.14410480349345,4.15873015873016,0.0274824637154776
"436",1990,8,393,0,10.2965373004665,0.401618775626076,0,0.143497757847534,4.04761904761905,0.0278088156475633
"437",1990,8,394,0,10.5006699816812,0.401618775626076,0,0.136752136752137,4.22222222222222,0.0282154578384529
"438",1990,8,395,0,6.66270022499384,0.018733398661997,0,0.06875,2.71428571428571,0.028704528734837
"439",1990,8,396,0,5.74455220919102,0.018733398661997,0,0.0357142857142857,2.3015873015873,0.0292781667834066
"440",1990,8,397,0,6.18099256316578,0.018733398661997,0,0.0392156862745098,2.52380952380952,0.0299385104308521
"441",1990,8,398,0,6.18099256316578,0.018733398661997,0,0.0392156862745098,2.52380952380952,0.030686766130491
"442",1990,8,399,0,7.28121303587341,0.018733398661997,0,0.0324324324324324,3.03174603174603,0.0315204123621471
"443",1990,8,400,0,8.24579174586922,0.018733398661997,0,0.029126213592233,3.36507936507937,0.0324359956122707
"444",1990,8,401,0,7.68455055961272,0.018733398661997,0,0.0260416666666667,3.12698412698413,0.0334300623673121
"445",1990,8,402,0,9.15915070426207,0.018733398661997,0,0.0325581395348837,3.52380952380952,0.0344983933960495
"446",1990,8,403,0,11.4249787501031,0.018733398661997,0,0.046218487394958,3.95238095238095,0.0356337065965714
"447",1990,8,404,0,11.7460183432261,0.018733398661997,0,0.0495867768595041,4.03174603174603,0.0368279541492939
"448",1990,8,405,0,11.6860345120551,0.134385864000256,0,0.0537190082644628,4.04761904761905,0.0380730882346333
"449",1990,8,406,0,11.65663691716,0.134385864000256,0,0.0539419087136929,4.03174603174603,0.0393610610330058
"450",1990,8,407,0,12.4520849847761,0.134385864000256,0,0.0708661417322835,4.31746031746032,0.0406840650320547
"451",1990,8,408,0,12.900961467394,0.134385864000256,0,0.0970149253731343,4.66666666666667,0.0420352539483311
"452",1990,8,409,0,13.5210849491254,0.134385864000256,0,0.108695652173913,4.85714285714286,0.0434080218056134
"453",1990,8,410,0,13.3296874376767,0.134385864000256,0,0.116104868913858,4.73015873015873,0.0447957626276799
"454",1990,8,411,0,15.4687591856968,0.134385864000256,0,0.129692832764505,5.25396825396825,0.0461929160123394
"455",1990,8,412,0,15.4691561818076,0.115652465338259,0,0.15,5.11111111111111,0.0475981038535223
"456",1990,8,413,0,15.7701821245968,0.115652465338259,0,0.154929577464789,5.20634920634921,0.0490109936191898
"457",1990,8,414,0,15.8444764609345,0.115652465338259,0,0.153310104529617,5.25396825396825,0.0504312527773028
"458",1990,8,415,0,15.5301817398853,0.115652465338259,0,0.160583941605839,5.04761904761905,0.0518585487958223
"459",1990,8,416,0,15.832656550442,0.115652465338259,0,0.171428571428571,5.20634920634921,0.0532930635544136
"460",1990,8,417,0,15.832656550442,0.115652465338259,0,0.171428571428571,5.20634920634921,0.0547370365795593
"461",1990,8,418,0,17.3301704776518,0.115652465338259,0,0.196551724137931,5.50793650793651,0.0561932218094461
"462",1990,8,419,0,17.822455032819,0.115652465338259,0,0.199324324324324,5.63492063492064,0.0576643731822608
"463",1990,8,420,0,16.7222345601114,0.115652465338259,0,0.223484848484848,5.12698412698413,0.0591523094565568
"464",1990,8,421,0,15.7576558501156,0.115652465338259,0,0.242798353909465,4.79365079365079,0.0606551086723524
"465",1990,8,422,0,15.7034535428039,0.115652465338259,0,0.243801652892562,4.77777777777778,0.0621699136900327
"466",1990,8,423,0,15.7303529779768,0.115652465338259,0,0.269058295964126,4.49206349206349,0.0636938673699825
"467",1990,8,424,0,13.0875329163645,0.115652465338259,0,0.282722513089005,3.88888888888889,0.0652241125725867
"468",1990,8,425,0,15.0352054688597,0.115652465338259,0,0.282178217821782,4.11111111111111,0.0667566824303323
"469",1990,8,426,0,15.5893204760911,0,0,0.286407766990291,4.20634920634921,0.0682831711641142
"470",1990,8,427,0,17.1887068075201,0,0,0.287037037037037,4.41269841269841,0.0697940632669293
"471",1990,8,428,0,17.4356333160224,0,0,0.279620853080569,4.28571428571429,0.0712798432317746
"472",1990,8,429,0,16.8832785323141,0,0,0.272727272727273,3.77777777777778,0.0727314298025006
"473",1990,8,430,0,18.5158314912105,0.0448530382317777,0,0.248826291079812,4.22222222222222,0.0741414787263725
"474",1990,8,431,0,20.0823104127061,1.28802100975889,0,0.292682926829268,5.04761904761905,0.075503080001509
"475",1990,8,432,0,16.3410081386765,1.28802100975889,0,0.317073170731707,4.28571428571429,0.076809323626029
"476",1990,8,433,0,18.0217476714234,1.28802100975889,0,0.331707317073171,4.33333333333333,0.0780532995980512
"477",1990,8,434,0,20.6719282381433,1.28802100975889,0,0.346846846846847,4.74603174603175,0.0792275915782859
"478",1990,8,435,0,21.0748651652102,1.28802100975889,0,0.351111111111111,4.82539682539683,0.08032275787781
"479",1990,8,436,0,21.7714841882166,1.28802100975889,0,0.349137931034483,4.96825396825397,0.0813288504702921
"480",1990,8,437,0,22.4725295100015,1.28802100975889,0,0.340425531914894,5,0.0822359213294004
"481",1990,8,438,0,22.4725295100015,1.28802100975889,0,0.340425531914894,5,0.0830350734161604
"482",1990,8,439,0,20.6300934715511,1.28802100975889,0,0.328638497652582,4.49206349206349,0.0837216136410246
"483",1990,8,440,0,21.5396106597843,1.28802100975889,0,0.304878048780488,5.09523809523809,0.0842918999018025
"484",1990,8,441,0,21.5396106597843,1.28802100975889,0,0.304878048780488,5.09523809523809,0.0847422900963035
"485",1990,8,442,0,21.5396106597843,1.28802100975889,0,0.304878048780488,5.09523809523809,0.0850691421223371
"486",1990,8,443,0,21.5396106597843,1.28802100975889,0,0.304878048780488,5.09523809523809,0.0852715224672325
"487",1990,8,444,0,19.9914712112629,3.87043457809408,0,0.278169014084507,5.76190476190476,0.0853593319763995
"488",1990,8,445,0,19.8602903657046,3.87043457809408,0,0.279151943462898,5.74603174603175,0.0853451800847675
"489",1990,8,446,0,18.2563908985576,3.87043457809408,0,0.270758122743682,5.58730158730159,0.085241676227266
"490",1990,8,447,0,18.2363041068482,4.80678242273527,0,0.238562091503268,6.01587301587302,0.0850619544737802
"491",1990,8,448,0,16.9030148754252,4.80678242273527,0,0.231023102310231,5.92063492063492,0.0848212474340172
"492",1990,8,449,0,19.2316637251344,5.04338986256838,0,0.224137931034483,6.76190476190476,0.0845353123526399
"493",1991,9,368,0,2.56117835468137,0,0,0.108695652173913,1.54545454545455,0.0147895856772966
